Crop,Disease,ScientificName,Symptoms,Treatment,Region
Wheat,Leaf Rust,Puccinia triticina,Orange-brown pustules on leaves,Apply Tebuconazole or Propiconazole fungicide,Punjab & Sindh
Wheat,Powdery Mildew,Blumeria graminis,White powdery patches on leaves and stems,Spray Sulfur or Triadimefon fungicide,Punjab
Wheat,Loose Smut,Ustilago tritici,Black dusty spore masses replacing grain heads,Use Vitavax seed treatment before sowing,All Pakistan
Rice,Bacterial Leaf Blight,Xanthomonas oryzae,Water-soaked lesions turning yellow/white on leaves,Apply Copper Oxychloride and Streptocycline,Sindh & Punjab
Rice,Blast,Magnaporthe oryzae,Eye-shaped lesions on leaves and neck rot,Spray Tricyclazole or Isoprothiolane,Punjab (Kalar Belt)
Rice,Brown Spot,Bipolaris oryzae,Small oval brown spots on leaf blades,Apply Potassium fertilizers and Mancozeb spray,Sindh
Cotton,Cotton Leaf Curl Virus (CLCuV),Begomovirus,Upward leaf curling and thickened veins,Control Whitefly vector using Imidacloprid,Punjab & Sindh
Cotton,Bacterial Blight,Xanthomonas citri pv. malvacearum,Angular water-soaked leaf spots and boll rot,Use Delinted seed and spray Streptomycin,South Punjab
Cotton,Fusarium Wilt,Fusarium oxysporum,Yellowing of leaves and vascular discoloration,Crop rotation and soil drenching with Carbendazim,Sindh
Tomato,Late Blight,Phytophthora infestans,Dark water-soaked spots on leaves and stems,Spray Chlorothalonil or Metalaxyl+Mancozeb,Khyber Pakhtunkhwa & Punjab
Tomato,Early Blight,Alternaria solani,Concentric ring target-like spots on leaves,Spray Mancozeb or Copper Hydroxide,All Pakistan
Tomato,Tomato Yellow Leaf Curl Virus (TYLCV),Begomovirus,Stunted growth and yellow puckered leaves,Control Whitefly using Acetamiprid,Punjab
Potato,Late Blight,Phytophthora infestans,Black spots on leaves with white fungal growth on underside,Spray Dimethomorph or Mancozeb preventative,Punjab & Swat
Potato,Potato Virus Y (PVY),Potyvirus,Mosaic mottle on leaves and stunting,Use certified disease-free seed tubers,Punjab
Sugarcane,Red Rot,Colletotrichum falcatum,Red internal tissue with white cross-bands and alcohol smell,Use resistant varieties and seed cane treatment,Central Punjab & Sindh
Sugarcane,Whip Smut,Sporisorium scitamineum,Black whip-like structure emerging from shoot,Uproot infected clumps and burn them,Punjab
Citrus,Citrus Canker,Xanthomonas citri,Raised corky lesions on fruit and leaves,Spray Copper Oxychloride during flush periods,Sargodha (Punjab)
Citrus,Citrus Greening (Huanglongbing),Candidatus Liberibacter,Mottled yellowing of leaves and bitter lopsided fruit,Control Citrus Psyllid vector using Imidacloprid,Punjab
